budget,genres,revenue,release_date,vote_average
5900000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",19000000.0,2014-01-10,5.8
500000,"[{'id': 10749, 'name': 'Romance'}]",500000.0,1999-05-01,6.0
500000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",500000.0,2002-12-05,6.7
500000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",500000.0,2001-01-14,5.3
500000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 10769, 'name': 'Foreign'}]",500000.0,2001-06-08,5.9
500000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",500000.0,2000-02-02,7.5
500000,"[{'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}]",500000.0,1995-09-25,6.0
500000,"[{'id': 10749, 'name': 'Romance'}]",500000.0,1996-07-12,7.0
25000000,"[{'id': 35, 'name': 'Comedy'}]",48418160.0,2016-04-28,5.8
40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",37279439.0,2016-09-15,7.0
20000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",8821329.0,2016-04-13,5.4
16500000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",21256.0,2016-04-29,5.7
50000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",62788218.0,2016-05-15,7.0
30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",4212494.0,2016-04-22,5.8
2200000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",9700000.0,2010-05-28,6.9
1,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",3.0,2003-05-05,5.8
16000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",98900000.0,2011-10-26,6.6
10000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",27305571.0,2016-04-21,6.8
17000000,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",119100758.0,2016-06-24,6.2
200000,"[{'id': 35, 'name': 'Comedy'}]",286000.0,2002-01-01,7.8
500000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",198.0,2010-10-06,5.9
22000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",55000000.0,2014-07-25,6.0
3500000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",9250000.0,2004-11-12,4.9
137731,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",1778391.0,1997-09-25,3.9
8575000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",1983204.0,2016-06-01,8.1
170000000,"[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",299370084.0,2016-05-25,6.5
140000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",183345589.0,2016-06-01,6.0
19000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",140705322.0,2016-07-11,5.6
5000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",5879736.0,2016-07-02,7.9
3537415,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",1390172.0,2016-07-14,7.3
3200000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",4267218.0,2016-04-05,6.0
4881000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",81350000.0,2013-03-20,6.3
90000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",334901337.0,2016-06-02,6.7
30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",43763247.0,2016-05-11,6.4
3000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",4210454.0,2016-06-24,6.8
500,"[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}]",50.0,2016-02-03,7.6
2000000,"[{'id': 18, 'name': 'Drama'}]",343617.0,2016-05-20,6.7
135000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",245623848.0,2016-06-01,5.8
4000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",10898293.0,2016-05-13,4.5
3347850,"[{'id': 35, 'name': 'Comedy'}]",1248748.0,2011-04-01,6.8
40000000,"[{'id': 27, 'name': 'Horror'}]",320170008.0,2016-05-13,7.0
144000000,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]",229147509.0,2016-07-14,5.3
50000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",216972543.0,2016-06-15,6.2
5980000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",14900000.0,2016-06-17,7.4
5069632,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",4817642.0,2016-06-10,6.8
120000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",415484914.0,2016-07-27,5.9
521873,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",1013926.0,2016-06-24,7.1
180000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",356743061.0,2016-06-29,5.5
10000000,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",118587880.0,2016-06-29,6.1
33000000,"[{'id': 35, 'name': 'Comedy'}]",77068246.0,2016-07-07,5.9
105000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",408579038.0,2016-06-23,5.6
4900000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",148868835.0,2016-07-21,6.3
65000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",143695338.0,2016-08-10,6.2
10000000,"[{'id': 37, 'name': 'Western'}, {'id': 18, 'name': 'Drama'}]",4500.0,2016-06-24,5.5
19000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}]",85241496.0,2016-07-27,7.1
60000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",238470033.0,2016-09-07,7.0
10400000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",102000000.0,2016-07-06,7.0
1900000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",5900000.0,2015-12-24,7.4
4180000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10769, 'name': 'Foreign'}]",11000000.0,2008-07-18,5.0
25000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",15436808.0,2016-07-13,6.6
40000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",86234523.0,2016-08-17,6.8
6700000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",12118661.0,2016-03-03,6.1
3500000,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",3775000.0,2016-07-21,6.2
75000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",1200000.0,1928-07-18,5.7
20000000,"[{'id': 35, 'name': 'Comedy'}]",183936074.0,2016-07-28,6.3
12000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 37, 'name': 'Western'}]",37589296.0,2016-08-12,7.2
9900000,"[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",157100845.0,2016-08-25,6.7
5500000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 12, 'name': 'Adventure'}]",44235023.0,2017-06-15,5.1
5000000,"[{'id': 36, 'name': 'History'}, {'id': 99, 'name': 'Documentary'}]",13000000.0,2016-07-01,6.6
5,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}]",135.0,1999-01-01,0.0
13500000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",3342697.0,2016-02-04,5.8
9000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",18803648.0,2016-11-18,7.3
9000000,"[{'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",4600000.0,2016-08-12,6.9
9804690,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2341534.0,2016-05-25,6.6
120000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",130000.0,2012-05-03,6.1
8820000,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2129768.0,2016-07-20,7.7
9900000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2400000.0,2016-01-07,5.3
40000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",125729635.0,2016-08-25,5.3
90000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 37, 'name': 'Western'}]",162360636.0,2016-09-14,5.9
15000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]",3360800.0,1985-01-01,6.8
32000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",58500000.0,2016-07-21,5.5
4000000,"[{'id': 18, 'name': 'Drama'}]",65046687.0,2016-10-21,7.3
4531653,"[{'id': 10749, 'name': 'Romance'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",84552250.0,2016-07-08,6.3
5210000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",5900000.0,2016-03-03,6.8
25000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",29200000.0,2016-09-29,5.6
200000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",5500000.0,2016-07-29,7.8
60000000,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",69929545.0,2016-08-18,7.7
35000000,"[{'id': 35, 'name': 'Comedy'}]",211952420.0,2016-09-14,6.3
20000000,"[{'id': 18, 'name': 'Drama'}]",25956113.0,2016-09-02,6.9
8000000,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",8810591.0,2016-09-01,5.7
15000000,"[{'id': 18, 'name': 'Drama'}]",10367161.0,2016-09-23,7.1
110000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",121790373.0,2016-09-29,6.5
110000000,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",296485719.0,2016-09-28,6.5
45000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",173185859.0,2016-10-05,6.2
8500000,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",19985196.0,2016-10-07,6.9
44000000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",155160045.0,2016-10-14,6.9
5000000,"[{'id': 18, 'name': 'Drama'}]",23507567.0,2016-04-01,5.6
18700000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",74000000.0,2016-07-22,5.9
15050000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]",16180000.0,2016-08-11,6.7
8138338,"[{'id': 18, 'name': 'Drama'}]",1864266.0,2016-10-07,7.5
3250000,"[{'id': 18, 'name': 'Drama'}]",32788.0,2006-09-19,6.1
1000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",404785.0,2007-04-19,5.8
15000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",77000000.0,2016-07-29,6.6
2115000,"[{'id': 10402, 'name': 'Music'}]",2039000.0,1950-03-31,7.0
762241,"[{'id': 18, 'name': 'Drama'}]",285930.0,2016-09-01,7.5
7500000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",3347647.0,2004-11-24,6.1
6500000,"[{'id': 18, 'name': 'Drama'}]",2025032.0,2005-10-21,8.0
6500000,"[{'id': 18, 'name': 'Drama'}]",1325092.0,2006-11-22,7.5
40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",175302354.0,2016-10-07,7.8
40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",30930984.0,2016-11-10,5.9
5000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",45172994.0,2016-09-15,4.9
3800000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",1016985.0,2016-08-25,6.4
9000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",8996802.0,2016-11-04,6.5
1500000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",779820.0,2016-09-15,4.9
10300000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",47748.0,2016-10-19,6.7
43000000,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",46652768.0,2016-10-07,6.8
47000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}]",203388186.0,2016-11-10,7.2
70000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",182379278.0,2016-09-22,6.7
50000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10752, 'name': 'War'}]",102205175.0,2016-12-23,6.2
8000000,"[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",292279.0,2016-10-12,7.7
500,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",500.0,2016-03-03,5.5
12823507,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",6101904.0,2016-09-29,6.0
30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",445435700.0,2016-11-29,7.9
85000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",119520023.0,2016-11-17,6.6
75000000,"[{'id': 53, 'name': 'Thriller'}]",220021259.0,2016-10-13,5.7
40000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",29918745.0,2016-10-20,5.9
9000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",81705746.0,2016-10-20,5.8
125000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",346864462.0,2016-10-13,6.7
10000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",6272403.0,2016-10-14,5.1
10000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",4073489.0,2016-09-30,6.5
60000000,"[{'id': 28, 'name': 'Action'}]",162146076.0,2016-10-19,5.3
9000000,"[{'id': 18, 'name': 'Drama'}]",75026965.0,2016-11-18,7.5
12000000,"[{'id': 18, 'name': 'Drama'}]",140302754.0,2016-11-24,8.0
26000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",17782178.0,2016-11-23,5.0
17000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",42487325.0,2016-11-11,5.4
5000000,"[{'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}]",2387127.0,2016-09-23,6.7
36000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",87416021.0,2016-12-06,6.9
4000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",1730000.0,2004-12-23,6.1
4500000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",3468423.0,2006-03-16,6.4
12156348,"[{'id': 10752, 'name': 'War'}, {'id': 35, 'name': 'Comedy'}]",7900000.0,2016-11-01,6.7
14000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",13819139.0,2016-11-25,6.5
10000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",13082071.0,2016-11-11,4.8
2500000,"[{'id': 35, 'name': 'Comedy'}]",230069.0,2016-03-13,5.4
150000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",643034466.0,2016-11-23,7.3
9000000,"[{'id': 18, 'name': 'Drama'}]",13960394.0,2016-12-02,6.5
45000000,"[{'id': 35, 'name': 'Comedy'}]",114501299.0,2016-11-25,5.4
5000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}]",11083449.0,2015-12-16,7.5
135000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",10474.0,2010-09-10,5.3
30000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]",14793385.0,2017-01-26,7.2
200000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",1056057273.0,2016-12-14,7.4
108000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",22678555.0,2016-12-25,6.2
9000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",276921998.0,2016-11-15,7.0
35000000,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]",81093313.0,2016-11-28,5.2
13000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",3500605.0,2016-11-25,7.2
25000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",3885342.0,2016-11-23,5.9
11178,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",34659.0,2012-09-05,8.0
450000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2300000.0,2016-10-21,6.4
300000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2500000.0,2016-02-04,7.7
110000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",303144152.0,2016-12-21,6.7
25000000,"[{'id': 18, 'name': 'Drama'}]",230698791.0,2016-12-10,7.8
24000000,"[{'id': 18, 'name': 'Drama'}]",64414761.0,2016-12-16,6.7
6000000,"[{'id': 18, 'name': 'Drama'}]",6174491.0,2016-11-04,6.7
3000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]",19010585.0,2010-12-29,5.6
7000000,"[{'id': 18, 'name': 'Drama'}]",5816211.0,2016-12-25,7.3
150000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",331957105.0,2016-12-16,5.8
25000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",23964782.0,2016-11-24,7.0
38000000,"[{'id': 35, 'name': 'Comedy'}]",118034273.0,2016-12-22,6.3
75000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}]",632443719.0,2016-11-23,6.8
4300000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",3376375.0,2016-11-24,6.9
125000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",240697856.0,2016-12-21,5.4
22000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",194647323.0,2017-01-19,6.6
10400000,"[{'id': 18, 'name': 'Drama'}]",310000000.0,2016-12-23,8.0
15000000,"[{'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",5290.0,2012-12-20,5.4
21500000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",4811525.0,2016-08-04,5.5
45000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",50548152.0,2016-12-12,6.8
20000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",7227038.0,2016-12-22,6.6
30000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",2351359.0,2016-12-14,7.1
125000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",64493915.0,2016-12-21,6.0
30000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",32540674.0,2017-01-12,5.8
40000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",26559557.0,2017-02-15,6.0
18000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",1776333.0,2015-12-04,6.6
8000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",82703.0,2016-11-04,7.5
85000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}]",346147658.0,2017-01-13,5.5
7400000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",26667197.0,2017-01-12,5.1
80000000,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",311950384.0,2017-02-08,7.2
10000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",30658387.0,2016-09-09,5.3
65000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",254212245.0,2017-01-27,5.9
1500000,"[{'id': 18, 'name': 'Drama'}]",2000000.0,2016-10-21,7.0
7500000,"[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",9100000.0,2016-09-29,6.6
25000000,"[{'id': 27, 'name': 'Horror'}]",83080890.0,2017-02-01,4.8
3500000,"[{'id': 18, 'name': 'Drama'}]",18000000.0,2011-03-10,5.2
